Subcluster_id,Q-score,No_of_motifs
2001,0.8597836874149126,3
667,0.8585608140599675,3
978,0.8579107004214283,7
2744,0.857908707894546,5
980,0.8576930462297682,5
2020,0.8516422129678705,8
1635,0.8493696154105879,6
1108,0.8470631409475722,5
2336,0.8456042003461626,4
505,0.844661413352152,7
1402,0.8437699021076476,4
1182,0.8426410201847798,7
2105,0.8418535428053198,3
1214,0.8414747323949617,3
2572,0.8400120766949688,4
566,0.8385888661454491,4
1322,0.8373120862585861,8
2638,0.8350794197452187,3
2237,0.8344757908721077,4
3441,0.8341251875807977,5
3207,0.833734896319843,3
2913,0.8322831116773866,6
1676,0.8317699921585452,5
2938,0.8315529372369617,5
1837,0.8308554524404932,5
1612,0.8303211464511071,5
3275,0.8300595198051393,6
604,0.8287330754176552,6
2449,0.828315321510053,2
3246,0.8281015137708175,6
1914,0.8262556358735552,3
3123,0.8259846970683996,3
3319,0.8250536129788775,2
2632,0.8250524509542911,3
3187,0.8250522547653609,3
418,0.8250358825063175,4
831,0.8243027285904505,3
2976,0.8241203328516578,3
1157,0.8241120188281641,7
782,0.8233325169170834,4
3196,0.8230498617101337,2
2428,0.8227963620988543,4
397,0.8227064693471853,8
3299,0.8224155572601721,2
447,0.8222562016185926,3
3510,0.8205922819713494,2
3265,0.8201789690563689,4
3370,0.8174363283872975,2
2688,0.8168690500230859,8
1290,0.8165533537203666,7
417,0.8143624008107664,3
2869,0.813349850762864,3
1124,0.8129949013216557,4
2016,0.8110007257469682,4
1601,0.8092059834928582,5
1218,0.8088515164844252,3
1221,0.8088513252850694,3
1391,0.8088434290299714,5
533,0.8086244082831738,3
2065,0.8085535557879656,10
92,0.8084237594664283,12
457,0.8039505237311968,4
1341,0.8036094868803473,3
2786,0.801997714318113,4
1876,0.8007220809509942,3
857,0.7999096357169416,6
2895,0.7997751329136921,4
2440,0.7996666631726064,4
150,0.7990636284081186,4
613,0.7983803737228703,12
1783,0.7973092388074103,4
541,0.7972928276811881,3
1884,0.7969383358071236,9
2060,0.7968054511805365,4
2814,0.7949285574676626,3
3027,0.794626608301499,9
516,0.7937318755738615,8
280,0.7934920196689181,4
333,0.7934306337803059,4
474,0.7926324844374508,6
815,0.7912527306148738,3
2712,0.7903212335267281,3
129,0.7903209463735459,3
2160,0.79021028684646,4
1276,0.7894974160826322,3
1317,0.7893791024466942,5
3016,0.7888090484939745,4
1967,0.7884982856370006,5
215,0.788115408663472,6
2162,0.7877453269873266,5
1762,0.7875965194563541,2
1279,0.7846929425024247,5
2716,0.7837447506238437,5
438,0.782445806138105,6
2624,0.7806026503624521,2
577,0.7801235047868733,6
540,0.7800998986855723,4
1911,0.7795399022398442,6
2173,0.7794175460653532,4
818,0.7783455730212053,9
327,0.7777998109688113,4
2005,0.7775946807139926,4
922,0.777075974989069,13
174,0.7769163598774248,3
1436,0.776026656827271,6
1064,0.7753416663848868,8
3085,0.7746717118957214,3
781,0.7746461113387194,3
1937,0.7737752124701818,5
3289,0.773156792110546,4
1883,0.7723400762304642,4
2147,0.7719613262867246,3
1499,0.7710000519327639,2
710,0.7708905750677362,7
2365,0.7703556085186266,5
1067,0.7699513179242975,4
700,0.7697257716283131,10
3120,0.7692370040163101,7
408,0.7690488930863343,5
2695,0.7678612796463982,4
693,0.766697187789869,6
2969,0.7640114258234462,4
670,0.7631180414398023,3
912,0.7624475173528498,16
251,0.7618116351810869,5
582,0.7614022989808016,4
2130,0.7613553144491854,4
2427,0.761257959538049,4
1116,0.7608196072636959,5
2507,0.7588873633237647,4
2460,0.758793952599041,9
1086,0.7574673139561605,5
833,0.7570794421766123,6
1776,0.7565222958501487,3
1357,0.756521829144703,2
904,0.7565147599646015,3
563,0.7565135606195977,3
2533,0.7563213873275861,4
1117,0.7562175133413203,8
1687,0.7555898851717094,3
1631,0.7555898094252418,3
1633,0.7555896044819,3
988,0.7555821549673876,7
821,0.7546498181649419,7
3193,0.7534330851152445,12
2043,0.7532563958376404,3
238,0.7525980098658351,9
1656,0.7519612967492981,4
932,0.7517207316062661,5
3219,0.7491143114879953,2
2044,0.7482666047054078,2
3315,0.7480438173340372,2
2915,0.7474384882583052,2
624,0.7464691281086218,4
517,0.7464522265395732,5
212,0.7439913120773216,8
1008,0.7429094709885233,4
3470,0.7427815331640388,4
858,0.7421167456180335,4
2614,0.7416238314707526,4
1692,0.7412541797464236,2
1939,0.7412466819476378,3
1938,0.74124546861765,4
1169,0.741242869368989,3
56,0.7411625052462869,9
1928,0.7407304704143365,4
1376,0.7405476646052096,4
16,0.7403262358563594,5
2115,0.7403065249591638,5
532,0.739436932284409,4
439,0.7394038716455402,4
3472,0.739250861844596,3
3358,0.7390807854761821,3
3282,0.738680361676052,3
2472,0.7377577002931649,3
1486,0.7375460203174764,2
2956,0.7375340069592378,3
1806,0.7371675675720004,7
2601,0.7360390703667357,5
1392,0.7353858669253142,5
3177,0.7347738012971207,3
1547,0.7334724602632854,3
1431,0.7331601304109043,4
2009,0.732607139828032,3
1608,0.7311089023607764,8
2783,0.7300514837100235,3
398,0.7300430697826262,11
1829,0.7299623354811399,5
3184,0.7296081888758547,2
798,0.7290499178586811,7
570,0.7288020545639003,2
1293,0.7285164831967802,8
1306,0.7276692429600382,5
2232,0.7268978488645808,8
1979,0.7257418054368475,4
2455,0.7255826179012682,6
1954,0.7251675785999419,2
170,0.7245506709198817,3
705,0.7240603975130029,8
1554,0.7239648277295303,3
829,0.7226922123421583,4
2217,0.7221752291492348,3
723,0.7217902211680259,3
2181,0.7217889019331183,3
1659,0.7217804364123865,6
2723,0.7217740649433741,2
3489,0.7217221935183442,5
283,0.7216694299210559,4
1699,0.7214988548037344,3
2445,0.7213039686808075,3
2924,0.7208597881471891,2
1387,0.7208588382421259,3
615,0.7206559283251637,5
2820,0.7203981948650009,4
1120,0.7199269215158999,3
2040,0.7199267122758969,3
1646,0.719926354690647,3
552,0.7199209464987395,5
2380,0.7199170198766357,7
3408,0.719452654310493,3
1364,0.7189945303251344,3
3127,0.7176766666753778,4
2876,0.7175070724897736,6
1167,0.7171170354532198,3
902,0.7162944163894904,5
2465,0.7157304505209952,5
2028,0.7152284623568814,4
3509,0.7147077602584198,3
1261,0.7133950614238289,6
1711,0.7129476743252129,3
1640,0.7127184229088598,3
136,0.7118226548728424,5
1161,0.7117328166525646,3
144,0.7113323839462491,12
1857,0.7099781550499834,6
1482,0.7093810249986596,5
2474,0.707932571377611,4
1823,0.7074550240306756,2
1881,0.7066785482710687,3
167,0.7065788822778505,7
34,0.705987677140971,4
2604,0.7058425884225559,3
1201,0.705565225453848,8
1867,0.7047289008620329,3
272,0.7042215631717758,4
2585,0.7036496716449596,3
1763,0.7020148316889366,2
3080,0.7018874366341711,7
944,0.7012695829199238,6
2955,0.7004964311014515,3
1207,0.7002790174066377,7
3496,0.6994136882988882,3
1997,0.6991864542734605,8
2215,0.6991033802031965,4
3334,0.6987171513532157,4
226,0.6983792200548933,6
1970,0.6983165318228486,4
1230,0.697676646724601,7
218,0.6974927905331973,3
1249,0.697350560304127,3
855,0.6971443754479962,7
2195,0.6969288876405455,4
3327,0.6966627113126422,3
1054,0.695639917603404,8
3259,0.6952107276786503,7
811,0.6951878668203393,8
71,0.6941927771582038,3
1738,0.6936786597926111,4
2972,0.6934550850163153,5
188,0.6929196332098139,7
983,0.6910146328263733,5
2898,0.689264926839805,5
996,0.6887714615309306,3
2538,0.6882951298161217,5
1451,0.6874256569451609,10
591,0.6870479064276455,7
2080,0.6859558224173723,5
2579,0.6855462485060078,4
720,0.6851492041127999,4
2809,0.6849473498346457,4
819,0.6844747738442506,4
2287,0.6833583812244235,3
2616,0.6831867597820033,12
1113,0.6827287094588641,4
2965,0.6826440305025646,2
1016,0.6821714861388386,14
1195,0.6818245416076926,4
1651,0.6814483418176088,4
3178,0.6811131776372112,4
702,0.6809801557929701,7
3169,0.6807410995625237,4
2142,0.6806905225157218,4
208,0.6805693057319431,12
524,0.6802264657863359,3
2906,0.6801035240485448,3
3060,0.6796523971915315,7
1057,0.6788745903404887,5
738,0.6784117127727073,4
785,0.6774726698578388,5
183,0.6771461708852836,7
273,0.6768774804432166,3
15,0.6765400236406587,2
2340,0.6752022759766005,3
820,0.6751746903788822,6
1706,0.6745772335462042,4
156,0.6743398153637556,11
341,0.6743159212188745,9
805,0.6740580921435967,17
1662,0.672749894932567,6
64,0.6723381306364355,4
1435,0.6720613794477046,5
2258,0.6719451967230229,6
931,0.6717505484423947,4
607,0.6714308851043507,7
2308,0.6711641171621335,4
903,0.6709762086126458,2
3168,0.6709450181386946,4
817,0.6708785366428058,5
1724,0.6708417990553145,4
3415,0.6704133302004152,8
1538,0.6702730582605679,6
2353,0.669523055983817,7
392,0.6692215085788256,4
958,0.6685642891083994,5
1152,0.6684574857842586,5
2481,0.6679073160469409,6
1859,0.6676314837888406,2
1826,0.667404168409198,4
423,0.66733255248612,7
3466,0.6671130548110951,4
2560,0.6668806598027129,4
1934,0.6667639641505401,5
1845,0.6661827059933623,10
1183,0.6658849197856304,8
645,0.6654677300593763,4
658,0.6653498384471421,9
2635,0.6652113016936804,4
313,0.6651997009192503,12
3519,0.6651623824895682,4
1473,0.6651205991297806,4
783,0.6650580696655459,2
3512,0.6650383373326353,7
1872,0.6646200895670922,3
233,0.6644595409209215,7
2015,0.664446968328923,6
2106,0.663512396692715,4
96,0.6620960714400457,3
2670,0.661676299128783,4
154,0.6614783588667332,6
2664,0.661202085702338,3
997,0.6611807556048805,6
360,0.660657965107717,4
1343,0.6598576160014817,8
409,0.6585786809712602,7
1250,0.6585161302526215,3
1105,0.6582658420859051,4
1534,0.6577288195127334,6
796,0.6575642764992885,7
2324,0.6568669824836858,6
2052,0.6568577930670052,5
1824,0.6566856750760433,5
1688,0.6563440013887887,8
955,0.6559363948416244,3
851,0.655429312773139,11
2246,0.654725693975408,6
1197,0.6543276622824419,5
1929,0.6534612065022599,7
2404,0.653166646227244,4
1858,0.6530878808934933,6
232,0.6529979617186302,4
530,0.6529806748206457,6
2498,0.6526910754130174,4
2785,0.6521089823904485,4
1437,0.6518861806509342,4
799,0.6518592639018772,7
727,0.651795924146973,8
2169,0.6512301672968415,3
2535,0.6509662105403224,5
36,0.6508026370212978,3
330,0.6500368684525744,8
296,0.6497520350474653,3
1490,0.6496061535743654,5
597,0.6492846288510158,3
1334,0.6476220112660439,7
2425,0.64647158499163,3
742,0.645179304374242,10
1497,0.6451325895316193,4
1543,0.6449678582538931,6
1808,0.6446756450215854,5
3487,0.6445136119029349,3
775,0.6436585036194051,12
89,0.6433027966728477,4
1024,0.6428004174458846,3
3076,0.6423608160486309,3
111,0.6422185888268813,4
2036,0.6420155991783714,4
399,0.6419601451219346,4
1501,0.6415417962355104,4
966,0.6410506957335196,5
1030,0.6410118910086133,4
1563,0.6409973011351632,5
1996,0.6409500695855377,7
237,0.640888280138705,3
1274,0.6408733439882325,5
2171,0.6407460384404089,6
2050,0.6407018383843318,5
2528,0.6404534109571278,4
185,0.6403931440489672,2
1812,0.6400496355156289,5
270,0.6400082242252327,10
130,0.6399949209142299,3
481,0.6393622930098886,5
2103,0.6393364491710107,4
945,0.6391540026456064,5
53,0.638255781387322,5
25,0.63785201755659,3
3126,0.637720608130577,3
2323,0.6372952769548025,7
431,0.6369746927106764,8
1599,0.6369200270492051,4
1173,0.6368367321349668,4
910,0.6365583896370388,4
3142,0.6364339135350392,3
1846,0.6355841723311417,8
1503,0.6355824353732237,6
1854,0.6355810754683495,4
1198,0.634609907554418,9
1447,0.6337479344656393,4
2856,0.6337421023424522,4
1891,0.6335707454029396,4
1350,0.6334018908959159,4
1642,0.6331216370733617,7
1716,0.6311322957278925,4
832,0.6308434309144627,6
378,0.6307834330068844,8
1422,0.6301881246460888,3
3132,0.630110486685893,3
1542,0.6300671766177646,5
2010,0.6295343813042829,7
544,0.6289271129125243,8
441,0.6287689939283333,5
1125,0.6281837436430895,4
973,0.6281778034268125,9
981,0.6278836449426396,2
420,0.6275484410256403,16
2756,0.62727265213627,4
3072,0.6267391238279413,3
338,0.6265751147937424,5
630,0.6264922754915421,6
590,0.6264119696628253,14
953,0.6256585272490385,3
1140,0.6252321751191162,4
1807,0.6249814963906253,7
114,0.6249199875822221,7
1663,0.624074618418476,7
1269,0.6236985414431164,5
1424,0.6235761542241496,5
547,0.6235411821549692,12
1389,0.6234602490859631,4
2832,0.6234142200328003,7
695,0.623052712735325,15
1959,0.6227839416210487,3
55,0.6227769560231491,6
2114,0.6223326450832855,8
2492,0.6221950908007312,2
862,0.6205804080767271,7
870,0.6203558977137045,7
776,0.620146148401833,6
1081,0.6201298906186428,4
576,0.6201174184758483,3
2710,0.6195380159018841,8
745,0.6194031630775526,4
274,0.6189167561285779,6
308,0.6189155714527041,16
584,0.6188685451400993,5
3005,0.618547589796306,8
2062,0.6181582836423212,4
436,0.6175174522475203,6
684,0.6174928991938645,9
2686,0.6170612730088867,5
2511,0.6168791211921807,5
2430,0.6166642279128799,4
1088,0.6166605377671777,3
2095,0.6159178723350958,8
3291,0.6155171749459758,2
1792,0.6151989454473994,4
3111,0.6150838847927861,4
2068,0.6148533691742952,3
2594,0.6141044472146839,8
3082,0.6140690828193802,4
1408,0.6140354145987678,9
1624,0.6138931261971377,4
1787,0.6138584243200371,3
1708,0.6137297181280627,5
1713,0.6134237220452525,6
807,0.6133666729899746,4
1492,0.6128160834301983,6
376,0.6126330211630374,7
1180,0.6120597089056324,10
2596,0.6114201625732301,5
2443,0.6111070504069064,6
1217,0.6103323605490257,4
3175,0.6102370966465037,4
974,0.610230439596272,10
2925,0.6100794789747956,2
1849,0.6099020009535161,12
778,0.6097760389371787,9
253,0.6094022056081715,5
1344,0.6091279548994877,3
3345,0.6066169361202112,2
916,0.6063029943198763,7
2422,0.60620157097414,4
3055,0.6055888381819006,5
914,0.6054695042462523,11
455,0.6054128174693774,6
1878,0.6052300483972192,4
2454,0.6048343011586155,4
726,0.6046344684393026,7
1804,0.6044007804978395,4
1079,0.6041835220605067,4
1508,0.6041341885100563,12
553,0.6037362357758018,3
735,0.6030571536367643,4
231,0.6027964418689645,3
560,0.6020978436789336,4
1744,0.6018839568780043,4
1498,0.6017391752228834,4
1078,0.600700973905598,8
490,0.6006877416179346,18
388,0.6002686771345039,4
1908,0.6002638803294112,4
1998,0.5999227681805518,4
3252,0.5998430574600663,3
1456,0.5997825276368076,5
1259,0.5996678365099899,12
545,0.5996648676385504,6
263,0.5995670065678902,2
2623,0.5994359494440628,2
834,0.5990645380892584,8
2722,0.5990011947338763,3
293,0.5986742020248608,4
2391,0.5978173707361123,4
201,0.5976824165116728,5
1142,0.597543367800032,8
559,0.5972236294045911,9
2066,0.5970948278598393,4
2891,0.5959294400626901,4
1034,0.5958767779752903,9
2598,0.5955718042370617,4
452,0.5954037718747536,14
2939,0.5943421098073279,5
1965,0.5933078947127308,4
808,0.5927073321380336,14
184,0.5926285754712683,6
1477,0.5925454955469202,6
501,0.5923856356024428,12
1090,0.5921019688784567,7
653,0.5919328504859602,5
787,0.5911916542937402,8
1549,0.5910287974035773,4
2070,0.5901456683843672,3
562,0.5891143746703513,6
468,0.5890299590816851,9
2589,0.5887318840705689,4
1302,0.588675723097996,3
850,0.5885417983765018,6
2295,0.5885379106764275,4
2411,0.5884243707084473,4
1709,0.587693732870934,5
1457,0.587264294853983,6
2517,0.5871756035004785,8
2577,0.5868289668873403,4
110,0.5867969419239252,7
1750,0.5864740364787,3
1717,0.5860541271682207,4
1319,0.5859734029835608,6
924,0.5848978052598526,9
864,0.5847000949564957,8
278,0.5844732755100617,8
1046,0.5836904032300032,8
209,0.5834745052288792,6
909,0.5832145813064336,5
529,0.5829508005148353,12
2659,0.5824508042343298,5
652,0.5820365697564494,8
3438,0.581866824335256,4
1126,0.5818367870007918,5
489,0.5814637044466084,8
2552,0.5814574928521858,2
644,0.580831119302651,4
1096,0.5807989056597302,12
1170,0.5805510673859342,5
2486,0.5804020959847945,6
336,0.5799296840148576,9
1227,0.5797386314418977,7
1627,0.5785803401461043,6
941,0.5778081717101919,5
415,0.5769485196565947,4
2563,0.576911381611896,4
267,0.5760755513738438,6
1768,0.5758740181492225,3
1947,0.5753587349620539,9
936,0.5750818938011415,7
2678,0.5749082540432071,5
1433,0.5738328706616403,8
1289,0.5728721485795287,6
768,0.5728065375500844,5
2418,0.5725592151396959,3
3463,0.5722850310083454,3
1931,0.5707204141917575,7
1305,0.5706772101198466,5
2547,0.5701037165659208,2
486,0.569911354320076,4
708,0.5694436113666337,3
2368,0.5693454649601708,3
1268,0.5689048322673438,7
342,0.5683700594620009,7
531,0.5678835862386749,5
1509,0.5677891030764352,5
1073,0.5673164363840121,5
2513,0.567223446347323,4
1019,0.5668399203234284,10
617,0.566622676590714,5
2192,0.5664120407354477,7
499,0.566174532350248,5
2294,0.5657535754889276,4
2238,0.5651689734880406,5
2301,0.5651469825854859,4
1969,0.5648481225070825,4
1026,0.5648380078719994,8
1697,0.5645825963128708,3
2914,0.564471843784229,2
1971,0.5639248198929687,2
673,0.5638171673504514,10
1488,0.5636042192168086,6
381,0.5635304730969386,8
587,0.5632109322733729,7
1115,0.5631498171122605,7
2725,0.5631295584953222,3
1244,0.5629697413488914,4
503,0.5623689543743557,6
3452,0.5618167294450185,3
235,0.5616815336464246,7
1764,0.5610635585896941,4
640,0.5607672589723958,8
228,0.5606364687623642,10
340,0.560157788652379,10
335,0.559950897042185,5
124,0.5588139799543983,4
2573,0.5583676037090595,5
143,0.5579159850076381,6
12,0.5574228484064452,8
1204,0.5573343562192501,4
2279,0.5569572137948803,9
704,0.5556107446324816,10
2753,0.5556042210201073,3
1679,0.5555934112812133,4
1616,0.5554532280912097,4
2959,0.5550547170236787,3
163,0.5539610472955665,10
1719,0.5533411057543974,12
382,0.5532204828428892,4
654,0.5531751955291849,8
3394,0.5520016648025253,4
2230,0.551744384824282,5
1752,0.5504961255523232,4
2235,0.5502037738009846,7
1863,0.5499953682858926,3
1475,0.5498424534972733,5
1281,0.5493333531089224,8
2297,0.549239223067727,3
1779,0.54840768456782,6
1308,0.5483473209574734,8
321,0.5473731943280076,5
3037,0.5460951972797523,2
2437,0.5459984426989867,8
571,0.5459278968987081,9
2657,0.5459161222747566,5
923,0.5453378178763096,4
1190,0.5446753279365661,4
403,0.5443413645089864,6
2386,0.5439286579279986,6
802,0.5435559488439725,11
2916,0.5431936763628398,5
3296,0.5419478837946394,5
753,0.5410238267696525,4
2187,0.5406500797200798,3
160,0.5398799585807825,8
2682,0.5374553709199323,4
655,0.5373080586916761,11
1260,0.5372481488166264,6
827,0.5370107139716702,4
1148,0.5362449365513996,2
574,0.5344698190026571,4
1704,0.5344571296618046,4
1215,0.5341333657588878,6
972,0.5339147674121067,9
2762,0.5339004121208009,4
2606,0.5332796441490086,3
2873,0.5320781486166424,6
109,0.5320632394496279,6
1405,0.5319546791437355,6
325,0.5318418632983153,4
1109,0.5317069985873925,6
1023,0.5316344753905231,7
172,0.5311260199225145,6
379,0.5309266099792443,12
2086,0.5303386820277275,4
2679,0.5298021134611964,4
2697,0.529759684262783,3
812,0.5294206496870248,8
2174,0.5287813783827937,3
589,0.5282849036130839,7
3154,0.5281586791002877,3
2717,0.5281287072087196,5
546,0.5279398048516151,3
1579,0.52791118854012,8
2745,0.527275227798024,3
1455,0.5272445772019724,5
1335,0.5267995260351621,2
1655,0.5266149770947339,5
2076,0.5263289652731403,4
3042,0.5257696055251794,4
1032,0.5251728672427274,5
1134,0.5248940045499331,8
2719,0.5245434660852563,6
316,0.5242384813594074,5
913,0.5241511841797744,4
1495,0.5240111959000288,5
2346,0.5237581606522044,4
3141,0.5231915414095881,5
3013,0.5221242764798961,4
2824,0.5218611297449849,5
2067,0.5216244865390681,2
1585,0.5213923601609664,3
1196,0.5213173373843625,5
1471,0.520761775120695,3
754,0.5205629108907633,9
2074,0.5197310461435998,4
3330,0.5195940527243154,4
80,0.5190163481972702,6
1575,0.5187999017397931,5
3068,0.5186029026632005,3
2236,0.5185212378612817,9
1797,0.5177122886049816,4
2183,0.517250775775412,4
2673,0.5170676168782367,7
411,0.5164522218598193,11
464,0.5161111760376391,9
1561,0.5154212126807903,6
1739,0.5153476691404069,7
2875,0.5151384194622136,3
2089,0.5147205515949204,7
1141,0.5143471336552226,7
1098,0.5141256075736396,8
1231,0.513387575866703,6
30,0.5131311032769085,6
843,0.5126122578780473,5
2014,0.5117746280434923,4
106,0.5115185569138883,5
2263,0.5113875711972184,6
2056,0.5108477138292712,5
1045,0.5105477966624612,3
1370,0.5104895771453197,5
1154,0.5104844245163906,8
101,0.5102600399778324,5
1146,0.5093592646353615,9
2524,0.5091713747272639,7
992,0.5088726880365052,12
2381,0.5086253864262151,2
2289,0.5085491790867364,5
993,0.5069382789370416,14
3018,0.5066171278845848,6
222,0.5063450609803137,8
115,0.5061787325212245,3
319,0.5059041632495869,3
2611,0.5056679560849785,6
2943,0.5050297617860491,5
1919,0.5047113798865289,4
2277,0.5040575418088271,6
349,0.5040122527010211,6
1327,0.5029257850451284,9
2935,0.5015306811582211,3
1584,0.5010354916640668,5
2029,0.49976580870577314,7
1312,0.4996650275291382,7
2801,0.499238647997826,5
1630,0.4984953886240169,7
1304,0.49769528323752893,6
3306,0.49725453878279724,4
1423,0.4971389193032999,2
252,0.4971270472473879,7
1946,0.4969969902219902,4
1128,0.49676340163941757,4
2789,0.49606002140160743,4
3302,0.4956568479824729,5
405,0.49554951815654613,5
1774,0.4954710533458959,5
2980,0.4952553934168974,7
2431,0.49518842988884715,5
3372,0.49501708153132573,5
3185,0.4942488798296205,3
3061,0.49414838451087084,8
1894,0.4939048718868546,8
262,0.49376637013473756,10
1063,0.4925253579405893,5
430,0.4918713358941392,9
1052,0.49184656843247854,8
3183,0.49168447250787006,3
357,0.4913157839994933,4
351,0.4910944844739753,4
220,0.49052666067376766,10
2325,0.49015772527822915,3
2302,0.49006847007391374,7
2049,0.48998601209418563,4
3079,0.4899477979952397,5
2627,0.48979178338494633,3
2059,0.4895750071775237,4
1009,0.4893093650918363,5
1910,0.48904580066053965,5
395,0.4886934751559861,4
2088,0.48859279479698714,4
1523,0.4885576911934333,5
2629,0.488232288777107,4
2736,0.48813331031994517,7
1983,0.48765838790477023,5
1721,0.4873706462028144,4
569,0.4869349686921673,9
2707,0.48677381092125904,8
2747,0.4865964663782151,3
2628,0.48606179427739976,3
1902,0.4855566314475225,6
892,0.4851336574979105,15
3256,0.48458546239916106,2
269,0.4845125588465151,9
2735,0.4843783064547358,5
846,0.4838466874751821,5
2690,0.48330219945346037,5
1588,0.48323188818319973,3
344,0.48294455021804605,5
1666,0.48285922199981446,7
410,0.48269571608656175,5
946,0.48253273038101385,4
934,0.48252208100754185,7
1718,0.48233902919903404,3
3022,0.4820070618880178,5
495,0.48190693359316217,6
3208,0.48188975093925035,3
1887,0.48185792948923345,3
3446,0.48160571627824755,4
2451,0.4814876780928163,9
483,0.48138190093036404,4
120,0.48114788446895584,6
759,0.48066612814332466,6
788,0.47943369039974104,11
2908,0.4792959945524765,3
2204,0.4792327157686707,5
371,0.47910768746694493,5
3406,0.47902386644891215,7
1901,0.4789614554244098,7
1819,0.4785575286487392,9
1102,0.4783602158689071,3
1816,0.4782055411397148,7
791,0.4781832252562951,3
2406,0.477839120790363,4
2006,0.47783179446135937,5
1874,0.47672590634505785,6
1358,0.47632944025688495,5
2636,0.47623956712338444,3
3389,0.47603474065733553,3
346,0.4754857672377506,9
2990,0.47455782970109306,5
2979,0.4739944650334168,3
2414,0.4736943446062849,5
786,0.47305626033013015,4
1603,0.4730418805174022,5
2662,0.4724432870175127,4
2278,0.4722535721897133,6
2940,0.47209609534837904,5
1356,0.4712702304374031,3
244,0.4707949457658563,11
2282,0.470670797806109,3
1354,0.4705974927269656,8
1622,0.47008218105907024,13
2834,0.4700327362584741,5
620,0.4698839170043117,6
1065,0.46943511258551984,11
3444,0.46890638199472934,4
2214,0.46729317517807384,4
368,0.46714104681525404,8
3341,0.46706340540433916,3
1468,0.46662246282085335,6
1202,0.4663892837702676,6
622,0.4663245216599303,5
65,0.46578662317613584,4
2909,0.46564359115527887,4
3167,0.46455576394408427,3
2166,0.4643734213660635,8
3057,0.46415025222926154,4
453,0.46401250463503263,4
1518,0.4640014989999684,4
1865,0.4639173125287748,5
901,0.4632214685353359,6
1337,0.46300455383715444,5
1756,0.46296236788599965,4
