Subcluster_id,Q-score,No_of_motifs
9,0.25508448724481325,8
452,0.2539019576816889,3
382,0.25358223313975004,2
435,0.2523521761617508,6
776,0.25104155433585607,3
161,0.24884056505978766,10
167,0.247599794415578,13
514,0.24598861492709392,6
220,0.2456713025854745,11
303,0.24353892540065555,9
42,0.2434970005886182,7
153,0.24309115728907543,9
236,0.24095662831805204,2
147,0.2396486258196347,13
380,0.2390751888956687,4
377,0.23880450742500636,7
696,0.23826565473651787,13
29,0.23603444523710693,8
270,0.23470276147156793,14
364,0.23351583380024865,12
338,0.23289910868311733,4
78,0.23113625808265115,5
150,0.23000401912190635,11
516,0.229741402247639,6
610,0.2286093086947274,12
591,0.22753418244630447,4
334,0.22730731316549596,8
326,0.22682304756256222,5
0,0.2266659394630485,6
149,0.22664786430601136,4
219,0.2264577001065576,9
409,0.22638129563896142,3
488,0.22601913201031223,3
565,0.22528010461120687,10
718,0.22487893191152228,4
390,0.22485241217894794,8
379,0.22392700815267885,3
820,0.2216537779534268,5
703,0.2210844381649236,3
172,0.2204822527452983,5
330,0.22008587520688255,6
168,0.2199143526844454,12
238,0.21859871693876767,10
803,0.21807082207264886,4
589,0.21640386538872794,3
235,0.21363446845755074,5
539,0.21325715698699765,8
457,0.21213711595320855,6
148,0.21193365230572953,4
91,0.21118042532226244,6
222,0.20981828305115438,10
529,0.2096877846766703,2
213,0.2090345016044251,8
735,0.20899530602500302,6
485,0.20872378454686538,4
792,0.20814999343530077,5
474,0.2081196031834988,8
66,0.20789705740530282,12
640,0.20718189884615695,2
455,0.20660009536403123,15
94,0.20642947259079164,8
216,0.20617791974294378,13
255,0.20557471995666707,9
120,0.204590260150679,2
339,0.20404207973257893,6
304,0.20398378361987168,14
697,0.2038644673461619,3
596,0.20289762576160686,5
45,0.20193989625638653,3
627,0.20137695172434497,3
806,0.2005870484785683,10
595,0.19869858071925925,8
711,0.19825655895162636,3
307,0.19717972392995092,5
533,0.19528269482554556,2
86,0.19469087903319515,13
61,0.1940515628229718,9
366,0.19361081244780148,5
821,0.19352234634376023,2
812,0.193367916409815,5
790,0.19308458858339028,6
797,0.19197910190723513,2
117,0.19117271885275822,20
64,0.19013753937588634,8
374,0.18987055314823725,5
10,0.18925585321620367,9
449,0.18844535454804076,7
658,0.18839458120524333,6
69,0.18772600638412532,16
669,0.1871745603169793,3
653,0.1868907009833043,2
298,0.18631606202201578,6
340,0.18619420736942263,3
557,0.18580965283000817,5
764,0.18483500145075274,4
137,0.18349010961966686,4
634,0.1832971876448677,21
58,0.1821633581135752,7
603,0.1818139181871094,3
388,0.18110513523370797,5
496,0.18095603631586177,7
436,0.18079448067468584,4
287,0.18045403656973222,15
588,0.1803300781322491,3
76,0.17970559301060696,11
162,0.1792452112038015,5
362,0.1787049315635099,7
174,0.1785127263222701,2
623,0.17810846030022243,4
200,0.17765388378295147,15
546,0.17724503278517492,5
136,0.17668866708130404,8
668,0.17607395168036485,5
6,0.17506371327545553,6
619,0.17498144349465425,5
309,0.17474767603735927,6
79,0.17470088392858993,3
253,0.17447380110765906,4
483,0.17370726087695,15
415,0.17343810325071427,6
2,0.17290883565096574,4
284,0.1728896284511755,2
705,0.17229615728808093,5
760,0.17202260475808281,4
203,0.17163293213054218,4
296,0.1713452070036107,4
344,0.17130024964691157,5
262,0.1706792393859526,4
232,0.17034364289644038,12
817,0.17021727216969232,3
481,0.16978715313596698,6
807,0.16966672669270466,3
438,0.16856796276901198,4
650,0.167746257581923,9
105,0.16705172071332844,10
611,0.1663038876333015,2
369,0.16575872726734397,7
115,0.16480220043929514,7
27,0.16455247212032453,7
721,0.16426101787963313,5
487,0.16416771090363827,8
395,0.160954562208471,15
8,0.16016889707821563,5
433,0.16012828596821044,8
138,0.1600590476250571,11
333,0.15980519532033702,4
316,0.15948602232330447,10
748,0.15744980103814735,5
661,0.15689526345281882,3
164,0.15633981707727615,7
420,0.15554783504272007,10
92,0.15525035635667114,6
549,0.15518283490071,3
199,0.15516329193020229,4
799,0.1543435776086006,2
226,0.1531237354184016,4
359,0.15205193075387077,7
443,0.1514547969425448,2
802,0.15109014746311641,6
571,0.1502355182970561,6
248,0.14907138508580053,2
131,0.1489587573200471,4
478,0.14743861659538018,3
223,0.14720017522427656,6
295,0.1467682035551678,5
101,0.14645603585144867,8
535,0.1461965772914433,3
196,0.1458582172567666,7
759,0.1447565975928371,3
41,0.14463761836545722,7
484,0.1438698426747142,8
62,0.14359507653969308,6
152,0.14300130795508173,7
182,0.14279580553702229,7
142,0.1426530965781978,10
430,0.1422582885209177,3
456,0.14197082659715585,3
528,0.1413579189574564,2
793,0.14108874208874883,2
337,0.13942316345846714,12
542,0.1391934608085055,3
335,0.13902930542232433,7
783,0.13901375969730448,5
646,0.13871984994885234,4
181,0.1385168406942559,3
411,0.1381932087013575,8
317,0.13817683363548502,8
779,0.13802857108558247,5
530,0.13799138497424518,5
12,0.13747997648523533,8
471,0.13739411271597154,9
180,0.1372782866456682,9
605,0.1362524287395209,5
356,0.1360623986546015,6
165,0.1360515853347003,17
492,0.13488121647911394,5
692,0.13478428645656587,2
726,0.13467920073152112,5
342,0.13216835913557481,4
713,0.13192679641570454,5
822,0.13177303818271205,4
736,0.13164244675592787,3
65,0.13134384479254413,7
394,0.13114746874514976,6
466,0.13052993661877413,3
413,0.129981404439379,4
643,0.1295502742416652,3
499,0.12937801313231387,6
297,0.12936829129232102,9
157,0.12927050102137005,9
756,0.12784315545810923,2
706,0.12711294454713876,2
780,0.12663956789555703,4
129,0.1258205403857534,21
274,0.12510073198317437,13
205,0.12414721184538749,7
384,0.1238684872914434,5
594,0.12365616018122663,5
464,0.1226269669581935,4
313,0.12168255629609395,15
225,0.12152038454343353,8
230,0.12135542298083166,3
53,0.12129885052467297,11
328,0.12089069237039632,4
770,0.12080408101642415,2
49,0.12049364416242642,6
133,0.12038048065569916,11
585,0.11965615314517439,6
519,0.11961425020858726,7
682,0.11888850331912285,4
688,0.11840362483026567,9
814,0.11768706118392142,3
111,0.11652999617232293,5
580,0.11625883295379305,8
1,0.11614281838118955,6
808,0.11581417258607948,4
592,0.11575033633335723,4
80,0.11566793249395754,8
428,0.11479296012886658,6
113,0.11472267836220235,2
631,0.11396361295415647,3
123,0.1133726844379521,6
266,0.11310486121580945,11
699,0.11274441124038488,7
281,0.11264037740366906,5
629,0.11175885342251929,3
124,0.11049168122423131,8
451,0.10914303597680522,6
537,0.10802245011004542,6
568,0.10762973145603696,5
625,0.1072903089328741,2
170,0.10665320110128136,7
72,0.10611475205316047,4
112,0.1046359088311484,7
247,0.10461771539435927,6
633,0.10278621298118538,8
559,0.10237311626614749,5
660,0.10232087036649302,7
750,0.10212246897463384,2
198,0.10144366486028134,5
417,0.10139416767867612,8
781,0.09982578435854915,4
638,0.09962377100137457,3
709,0.09960379762612033,6
404,0.0994225017805077,8
246,0.09885201771822107,9
128,0.09767429245912335,11
730,0.09747703028028937,4
740,0.09731519574121657,2
758,0.09702088211923657,3
636,0.09660350773546757,3
614,0.09635685303408154,3
143,0.09615018850400137,12
584,0.09565063307444074,6
558,0.09536816618134986,8
679,0.09469123578607305,2
405,0.09434096417517729,10
353,0.09432066110408908,7
690,0.09427267304661882,3
402,0.09402468575405061,13
553,0.09396302073370927,6
197,0.09374859013034095,7
572,0.09347229590697728,4
355,0.0922629365829206,4
823,0.09153810447462549,7
666,0.09114588582781341,5
753,0.09032915003549852,2
544,0.09029427479740854,5
302,0.08964767270642897,3
460,0.0895520112319997,3
437,0.08861583782155405,7
526,0.08801104223174888,5
791,0.08699409640639105,3
408,0.08692873596409341,3
400,0.08636013375016593,8
291,0.08622144560305675,5
204,0.08550218837914816,4
322,0.08458764506795757,6
56,0.08437743271382615,6
88,0.0842864141408006,4
292,0.08416486834690551,10
473,0.0832773462134255,6
744,0.08317888866350362,8
491,0.08301901955961052,3
534,0.0830029271155227,4
680,0.08294624718425686,5
352,0.08292980443280848,6
422,0.08272868644417161,6
752,0.08205821195768007,8
447,0.08203601614698866,5
250,0.0820252803615448,8
363,0.08166154631314204,6
608,0.0810363056686855,5
717,0.08086853670470988,6
100,0.08066024121964327,7
98,0.08006326013798244,5
31,0.07972288606473653,6
367,0.07946006545724593,10
357,0.07878626873844238,3
211,0.07860182988024329,4
427,0.0783142592063494,7
490,0.07779578507200288,6
787,0.07743941613913133,5
17,0.07708644773008724,7
687,0.07578074417190647,3
44,0.0749463843549743,11
264,0.07468735345589074,7
228,0.07461706977923788,6
479,0.07406105124944487,7
453,0.07391788660134636,2
662,0.07383529102203892,6
278,0.07361632468900436,5
761,0.07338631200179872,3
183,0.07238345156967757,5
206,0.07233946176500995,9
71,0.07173431906847012,8
354,0.07143159809630475,8
268,0.0707548981170856,4
283,0.07040544103805262,8
695,0.06983318470500993,6
243,0.06946762072947447,4
139,0.06932700076405549,6
373,0.06906277813550696,4
249,0.06879075355121647,4
459,0.0682728965436013,8
556,0.06818141461962132,2
293,0.06793123237343929,6
315,0.06758306838304881,6
251,0.06741952904889417,8
693,0.06736498446367786,3
518,0.06700533920733018,6
754,0.06611937817170807,2
282,0.06606153423959787,7
762,0.06530978477122576,3
671,0.06513538861037356,3
707,0.06415032931784045,3
51,0.06397502011070041,8
536,0.06372425311733193,4
566,0.06343476539122275,6
324,0.0633663199877562,4
392,0.0629386466748987,5
645,0.06229192312247256,4
119,0.062131705864163035,4
327,0.062008094517111305,6
343,0.06127232520866354,6
22,0.06121072060920044,4
551,0.06092680642012031,2
144,0.060530463257298,11
385,0.060308905827378745,9
508,0.06018874068622987,7
809,0.05989596452074823,7
795,0.05913251343250942,3
336,0.05902458338936354,6
389,0.058555193098134214,5
641,0.058349956298073276,3
461,0.05830638805745127,6
398,0.05736832588578868,7
28,0.05721653684725017,4
505,0.05718172006886624,4
3,0.057086622874797426,5
271,0.05682849858965449,10
407,0.05658764065553903,8
663,0.05652370012225537,13
674,0.05632863259839849,2
462,0.05523961737136901,7
777,0.0551160216581752,4
622,0.053723846523013874,5
524,0.052759471999509644,2
13,0.052745527723369795,18
7,0.05238982377658648,7
383,0.052330569301087405,5
644,0.05217842432223703,3
381,0.0514096608275391,4
36,0.050524659549161154,2
332,0.05021655001420994,8
245,0.050141551542536425,4
273,0.049844115166343086,17
311,0.04923865165884811,4
99,0.04917777767821564,9
184,0.04896875808827107,9
538,0.048954374532382675,3
522,0.048665293479323614,11
784,0.04862349733378176,3
649,0.047609615915146127,4
215,0.047497773596551204,5
694,0.04742993063166583,4
396,0.04726618533305198,5
510,0.04665353611867758,5
691,0.0466298201353499,5
701,0.04592445603049567,6
26,0.04589618224978401,12
739,0.045618650070190954,4
468,0.043543898114897395,8
419,0.04276524491575489,13
454,0.041229767537130244,9
573,0.04078467089424832,3
520,0.04063905802569913,2
612,0.038255997640302505,8
194,0.03812125768945443,5
458,0.03772541516335823,4
365,0.03745811545790667,6
35,0.03728119041221359,7
569,0.03680783754847474,6
686,0.03654238487265188,4
724,0.03623127292437133,4
480,0.03617832520527717,5
683,0.0357862021203429,4
122,0.035702686441709375,8
704,0.03564271471816405,13
378,0.035493740540766164,7
540,0.03521836846085082,4
677,0.03476432560250816,6
55,0.03475160188628726,9
74,0.03468495482257963,16
210,0.034642446515578566,7
134,0.03453063969602245,5
567,0.03433527893752609,4
440,0.03410468371435332,13
239,0.03329033538561664,3
24,0.033073656709927714,2
288,0.03275899826719404,5
446,0.0322277216181024,8
145,0.0315843657836507,10
486,0.030056697155156097,2
425,0.02917847266946093,6
503,0.029149869583604368,7
212,0.029107339118418618,5
810,0.028020801009888616,6
421,0.02776004128671917,8
465,0.026753632013758744,5
241,0.026723299669639204,3
543,0.026378176620917446,8
75,0.02613758181308687,4
151,0.026075124412253875,6
331,0.024852346341393317,3
102,0.02471429989035259,3
63,0.024251817688395415,4
159,0.02359771535725199,2
187,0.023476848810794017,3
531,0.02278461385554014,10
312,0.022627106901336527,3
469,0.022183800400232802,4
733,0.022140062101573973,6
652,0.021062607410348613,2
647,0.02048185805026928,4
494,0.02012324772402521,6
710,0.020113330986936,2
166,0.020053257386512115,2
179,0.020014659229136002,2
564,0.01941092491925412,3
506,0.0190550945556809,4
445,0.0189794114562004,10
319,0.018856670018923265,4
54,0.017468668542203993,5
414,0.016982647799697118,7
156,0.016607559732018447,7
796,0.01560181850272041,5
376,0.015170935520193732,5
570,0.014085564796107494,7
593,0.013903898595202357,4
656,0.011169222934092844,3
244,0.01106352270034925,18
723,0.010397025538543762,3
391,0.0093410233152086,5
195,0.008984059255480674,5
410,0.007253999389503961,6
615,0.0070436888863416106,13
765,0.005954304346647107,4
582,0.005446504208386327,6
515,0.005375838782008299,6
715,0.00518976656338474,3
412,0.0047601362114758974,4
351,0.0038623127533761736,5
574,0.003774832660286144,2
371,0.0034712857505335357,4
188,0.0017262512272735661,3
819,0.0012731017220219756,4
757,0.0009494742660987668,5
604,-3.648492187709185e-05,2
306,-0.0025865291481856276,5
314,-0.002926162560601145,5
578,-0.0033947147948442946,5
192,-0.0038433333194323738,8
240,-0.004721363392333797,6
135,-0.005889835696620542,9
700,-0.006328651947974063,2
472,-0.007565965141032936,5
586,-0.007795269832609957,5
321,-0.007914246737730075,3
73,-0.008568669255335271,4
30,-0.008795036371740915,3
501,-0.008986475204153185,5
275,-0.009027632262829766,13
738,-0.010592078457009182,3
698,-0.010885646772305219,5
85,-0.011062512816920254,3
242,-0.011289908555229017,18
734,-0.012118075966500361,3
775,-0.012570053212888732,2
676,-0.013326608859618332,3
104,-0.014725861100812442,5
424,-0.01482696935419129,4
719,-0.015540728245552318,5
789,-0.015731125914318873,2
562,-0.015879882218739774,5
587,-0.016260723382932628,6
300,-0.017142730730335162,3
82,-0.01969778072094163,4
628,-0.020908281552538988,6
708,-0.022688206359037844,14
737,-0.023712810291555524,6
727,-0.02610919260451229,2
502,-0.0304101413529329,3
348,-0.03102851438315725,6
813,-0.03129416857897977,4
678,-0.031729865607388566,5
620,-0.03177563639796852,4
720,-0.034880823553336535,5
590,-0.03670698830416778,4
294,-0.037598959946166244,5
57,-0.03784937013499104,4
386,-0.03914731115444424,2
742,-0.04050839741804551,5
512,-0.040923672334343755,11
602,-0.04118398362703566,3
310,-0.04394831357640822,4
774,-0.04498200691711093,7
681,-0.045008516172480646,3
560,-0.046185939255243266,2
728,-0.046257197200168826,10
637,-0.04651517909690886,2
429,-0.046640154422323124,14
289,-0.04669677827240385,5
341,-0.04756238880919424,8
665,-0.04785897338143334,2
800,-0.048199554302053596,4
155,-0.050387665827000216,2
77,-0.058122015297217694,7
265,-0.06057852362910325,3
659,-0.06058604599308527,2
286,-0.06128186753215066,11
193,-0.061955276333581825,6
254,-0.061973377093564944,3
158,-0.06461668342330865,2
657,-0.06811206668586371,2
743,-0.07127645711474409,5
788,-0.07353128562386183,2
769,-0.07371116624483263,17
527,-0.07493121915162121,16
725,-0.07932033804610261,6
19,-0.08374267742151698,4
301,-0.0854950494470563,9
714,-0.08850353274691189,2
43,-0.09425261859914416,20
513,-0.09973594815365722,3
772,-0.10344125652350358,2
4,-0.10423028942208676,8
171,-0.11145965740482958,8
597,-0.1114652063225223,3
121,-0.11161320758580079,15
33,-0.11519796813574518,6
189,-0.12018404012432575,5
217,-0.12895525604320768,15
441,-0.14383652633643196,12
103,-0.16562682161640307,4
360,-0.1741556410464577,2
685,-0.1773894906068534,2
626,-0.23507627336358455,5
